window_time,flow_count,total_packets,packet_rate,total_bytes,byte_rate,duration_mean,duration_std,fwd_pkt_len_mean,bwd_pkt_len_mean,iat_mean,syn_ratio,rst_ratio,ack_ratio,fin_ratio,tcp_ratio,udp_ratio,risk,stage
2026-03-15 08:00:00,6.0,130.0,13.0,40307.0,4030.7,88249.05078125,25480.480321256742,201.53100458780924,374.7336781819661,4853.4891357421875,0.16666666666666666,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,0
2026-03-15 08:00:10,3.0,71.0,7.1,29649.0,2964.9,80013.05598958333,48397.6285009568,162.47473653157553,472.53688049316406,3948.079060872396,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0
2026-03-15 08:00:20,2.0,54.0,5.4,10831.0,1083.1,102430.01171875,12722.18359375,277.51668548583984,413.697509765625,3721.6695556640625,0.5,0.0,1.0,0.0,0.5,0.5,0.0,0
2026-03-15 08:00:30,9.0,192.0,19.2,84030.0,8403.0,68966.087890625,52797.392325204004,346.16425238715277,627.6132863362631,7954.847486707899,0.3333333333333333,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0
2026-03-15 08:00:50,4.0,89.0,8.9,28165.0,2816.5,97196.701171875,17842.530320684586,171.9241180419922,714.8563537597656,7639.6982421875,0.25,0.0,1.0,0.5,0.75,0.25,0.0,0
2026-03-15 08:01:00,2.0,47.0,4.7,16590.0,1659.0,89101.8203125,84932.3046875,348.6349182128906,255.6225128173828,5103.181640625,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0
2026-03-15 08:01:10,3.0,51.0,5.1,32382.0,3238.2,136882.8046875,12243.155744138681,396.6954345703125,733.08984375,6893.977213541667,0.3333333333333333,0.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0
2026-03-15 08:01:20,7.0,170.0,17.0,71527.0,7152.7,97733.36858258929,52555.031999948915,298.4585516793387,571.420172555106,6759.40478515625,0.2857142857142857,0.0,1.0,0.14285714285714285,0.7142857142857143,0.2857142857142857,0.0,0
2026-03-15 08:01:30,1.0,37.0,3.7,9183.0,918.3,156567.546875,0.0,241.62550354003906,329.62542724609375,1647.2974853515625,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
2026-03-15 08:01:40,3.0,77.0,7.7,21809.0,2180.9,79309.30598958333,67451.3840838159,273.47242736816406,608.9743957519531,5436.276957194011,0.6666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0
